totalRating,buyRating,buySuggestion,shortName,dividendYieldRating,stockPriceFiveYearChange,stockPriceThreeYearChange,stockPriceOneYearChange,earningsYearlyRating,earningsQuarterlyRating,peRating,payoutRatioRating,returnOnEquityRating,revenueYearlyRating,price,stockSymbol,returnOnEquity,dividendYield,priceToEarnings,payoutRatio,yearlyRevenueTendency,yearlyEarningsTendency,quarterlyEarningsTendency,priceMax,priceMaxHigh
4.0,0,75.5,Procter & Gamble Company (The),😃,0.75,0.49,0.21,5,5,7,🙁,0,5,122.18,PG,0.09,0.02,23.36,1.86,0.04,-0.51,-1.36,0,122.8
5.0,1,45.2,"Prosperity Bancshares, Inc.",😃,0.48,0.06,0.03,6,5,8,😃,0,5,69.92,PB,0.08,0.02,13.55,0.35,-0.02,0.13,-0.02,0,70.42
6.0,2,63.8,"Prudential Financial, Inc.",😃,0.38,-0.06,0.02,5,10,9,😃,0,5,93.59,PRU,0.07,0.04,7.48,0.42,0.08,0.09,0.87,0,106.2
6.0,6,134.6,Quaker Chemical Corporation,😃,0.86,0.17,-0.25,10,5,7,🙁,0,7,149.97,KWR,0.03,0.01,21.45,0.87,0.17,1.46,-0.94,0,201.62
8.0,1,56.5,QUALCOMM Incorporated,😃,0.45,0.64,0.53,5,10,8,🙁,10,5,84.81,QCOM,1.53,0.03,13.9,0.69,0.03,-1.72,1.1,0,85.29
6.0,0,132.0,Raytheon Company,😃,1.21,0.5,0.21,9,5,7,😃,4,7,217.04,RTN,0.26,0.02,16.7,0.31,0.15,0.4,0.04,0,217.04
5.0,1,49.3,Realty Income Corporation,😃,0.83,0.45,0.07,8,8,0,🙁,0,8,76.48,O,0.05,0.04,50.99,2.12,0.27,0.26,0.22,0,76.5
6.0,1,52.4,Regal Beloit Corporation,😃,0.11,0.14,0.02,9,5,8,😃,3,5,82.65,RBC,0.11,0.01,14.27,0.19,0.05,0.55,0.07,0,82.72
6.0,0,54.4,"Republic Services, Inc.",😃,1.44,0.49,0.11,10,5,6,😃,3,6,88.33,RSG,0.14,0.02,25.38,0.46,0.1,0.71,0.04,0,88.33
6.0,0,59.9,RLI Corp.,🙁,1.02,0.71,0.4,5,10,6,😃,3,5,99.36,RLI,0.13,0.01,39.9,0.35,0.03,-0.64,3.59,0,99.36
7.0,3,41.4,Robert Half International Inc.,😃,0.06,0.27,-0.08,8,5,8,😃,6,6,58.43,RHI,0.41,0.02,14.18,0.31,0.13,0.3,0.03,0,68.34
6.0,3,26.3,"Rollins, Inc.",😃,1.36,0.51,-0.13,9,5,6,🙁,4,8,35.69,ROL,0.26,0.01,44.61,0.65,0.21,0.46,0.01,0,41.09
7.0,1,231.3,"Roper Technologies, Inc.",🙁,1.17,0.79,0.07,8,8,6,😃,3,9,362.49,ROP,0.14,0.01,26.44,0.17,0.4,0.39,0.22,0,364.82
7.0,0,69.6,"Ross Stores, Inc.",🙁,1.3,0.8,0.25,9,5,7,😃,7,8,115.53,ROST,0.51,0.01,23.15,0.22,0.24,0.48,-0.17,0,115.54
6.0,3,83.3,"Royal Gold, Inc.",🙁,0.98,0.74,0.31,5,10,6,😃,0,7,117.47,RGLD,0.07,0.01,45.01,0.47,0.19,0,1.8,0,122.64
7.0,0,45.5,RPM International Inc.,😃,0.74,0.45,0.31,7,10,7,🙁,4,7,74.47,RPM,0.21,0.02,18.08,0.61,0.15,0.16,7.48,0,74.47
6.0,4,40.6,"Ryder System, Inc.",😃,-0.35,-0.22,-0.1,10,5,7,🙁,0,8,53.42,R,0.05,0.04,20.23,0.89,0.26,1.22,-2.14,0,82.52
6.0,5,4.8,Sprint Corporation,🙁,0.25,-0.32,0.05,10,5,10,😃,0,5,5.93,S,-0.1,0,-53.91,0,0.04,6.26,0,0,48.87
7.0,0,38.4,SEI Investments Company,😃,0.53,0.3,0.23,9,6,7,😃,4,8,63.94,SEIC,0.29,0.01,17.91,0.21,0.2,0.47,0.14,0,73.55
6.0,3,45.1,Sensient Technologies Corporati,😃,0.01,-0.15,-0.04,10,5,7,😃,3,5,63.63,SXT,0.15,0.02,20.53,0.46,0.01,0.65,-0.03,0,78.09
8.0,0,19.0,Silgan Holdings Inc.,😃,0.13,0.08,0.06,9,10,8,😃,4,7,30.96,SLGN,0.21,0.01,13.35,0.24,0.18,0.48,1.51,0,30.97
6.0,1,44.7,SJW Group,😃,1.54,0.55,0.16,7,10,6,🙁,0,8,70.41,SJW,0.06,0.02,30.48,0.86,0.28,0.17,0.67,0,70.41
6.0,1,39.9,Sonoco Products Company,😃,0.56,0.24,0.0,9,7,7,😃,3,5,59.91,SON,0.18,0.03,16.42,0.53,0.09,0.55,0.18,0,63.95
0,0,0,"South Jersey Industries, Inc.",0,0,0,0,0,0,0,0,0,0,30.99,SJI,0.06,0.04,19.61,1.2,0.6,5.16,0,0,33.73
6.0,0,21.6,"Southside Bancshares, Inc.",😃,0.54,0.17,0.08,9,6,7,😃,0,8,34.99,SBSI,0.1,0.04,15.21,0.56,0.23,0.59,0.14,0,35.46
5.0,3,55.8,"Southwest Gas Holdings, Inc.",😃,0.5,-0.0,-0.05,8,5,7,😃,0,7,76.34,SWX,0.09,0.03,18.22,0.59,0.16,0.31,-1.16,0,89.84
6.0,0,97.3,"Stanley Black & Decker, Inc.",😃,0.83,0.26,0.18,5,10,7,🙁,0,8,158.72,SWK,0.08,0.02,17.66,0.62,0.23,-0.14,3.33,0,163.36
6.0,0,61.1,Stepan Company,😃,1.56,0.31,0.16,9,5,7,😃,3,6,100.26,SCL,0.13,0.01,19.24,0.22,0.12,0.43,-0.01,0,100.26
7.0,1,134.1,Stryker Corporation,😃,1.33,0.59,0.03,10,5,7,😃,5,8,202.23,SYK,0.31,0.01,22.4,0.23,0.33,2.25,-0.66,0,215.78
8.0,0,49.1,Sysco Corporation,😃,1.42,0.67,0.23,10,10,7,😃,8,7,80.38,SYY,0.66,0.02,19.42,0.48,0.18,0.63,0.71,0,80.38
7.0,0,73.6,"T. Rowe Price Group, Inc.",😃,0.76,0.93,0.25,9,9,7,😃,4,8,122.09,TROW,0.25,0.02,15.05,0.38,0.26,0.45,0.52,0,122.58
6.0,7,14.8,"Tanger Factory Outlet Centers, ",🙁,-0.44,-0.44,-0.22,5,10,7,🙁,4,6,15.18,SKT,0.25,0.09,18.74,1.12,0.1,-1.09,2.1,0,32.54
5.0,0,76.8,Target Corporation,😃,0.83,1.56,0.63,5,5,7,😃,4,5,126.93,TGT,0.29,0.02,18.34,0.41,0.02,-0.11,-0.06,0,126.95
6.0,7,22.4,"Telephone and Data Systems, Inc",😃,0.05,-0.06,-0.22,10,10,6,🙁,0,5,23.52,TDS,0.03,0.03,31.78,0.62,-0.02,1.64,1.79,0,48.72
7.0,1,47.8,Tennant Company,😃,0.22,0.07,0.22,10,10,6,😃,3,8,74.82,TNC,0.13,0.01,25.36,0.38,0.36,5.71,1.43,0,77.47
8.0,1,79.3,Texas Instruments Incorporated,😃,1.37,0.6,0.16,10,7,7,😃,7,8,119.19,TXN,0.53,0.03,23.79,0.57,0.2,0.74,0.15,0,127.51
6.0,7,22.9,"The Andersons, Inc.",😃,-0.38,-0.35,-0.26,10,9,8,😃,0,5,23.26,ANDE,0.04,0.03,11.87,0.57,-0.3,4.53,0.41,0,56.72
7.0,2,100.6,Clorox Company (The),😃,0.53,0.19,-0.06,8,7,7,🙁,10,5,147.68,CLX,1.33,0.03,22.79,0.63,0.08,0.25,0.16,0,156.35
7.0,5,35.4,"The Ensign Group, Inc.",🙁,1.28,1.64,-0.09,10,5,7,😃,3,9,43.55,ENSG,0.17,0.0,19.19,0.1,0.45,0.99,0.03,0,56.27
7.0,2,18.4,Kroger Company (The),😃,-0.23,-0.03,0.12,9,10,8,😃,4,6,27.02,KR,0.2,0.02,11.6,0.27,0.1,0.57,1.18,0,38.74
7.0,0,47.2,Toro Company (The),😃,1.37,0.29,0.14,8,10,7,😃,5,5,78.01,TTC,0.37,0.01,23.15,0.34,0.09,0.32,0.99,0,78.01
6.0,0,80.1,Tiffany & Co.,😃,0.68,0.48,0.29,8,10,6,😃,3,5,133.29,TIF,0.18,0.02,25.63,0.49,0.08,0.38,0.86,0,133.29
6.0,0,54.3,Tompkins Financial Corporation,😃,0.86,0.17,0.19,9,5,7,😃,3,7,87.97,TMP,0.13,0.02,16.92,0.38,0.19,0.47,0.08,0,87.97
6.0,2,24.5,"Tootsie Roll Industries, Inc.",😃,0.18,-0.01,-0.06,5,10,10,😃,0,5,34.82,TR,0.08,0.01,-17.86,0.37,-0.04,-0.08,1.61,0,37.05
6.0,5,35.6,UGI Corporation,😃,0.5,-0.05,-0.19,8,5,8,🙁,0,8,44.06,UGI,0.07,0.03,14.35,0.81,0.28,0.2,-24.29,0,54.47
7.0,1,43.2,UMB Financial Corporation,😃,0.38,-0.06,0.07,10,10,7,😃,0,8,67.51,UMBF,0.08,0.02,15.24,0.29,0.22,0.72,1.35,0,74.25
6.0,0,108.3,Union Pacific Corporation,😃,0.84,0.79,0.09,10,5,7,😃,5,5,178.72,UNP,0.31,0.02,18.56,0.42,0.05,0.97,0.01,0,179.9
6.0,0,89.9,United Technologies Corporation,😃,0.42,0.42,0.18,5,10,7,😃,3,7,148.41,UTX,0.14,0.02,16.98,0.5,0.18,-0.28,0.98,0,148.42
5.0,4,23.0,Unum Group,😃,0.0,-0.31,-0.08,5,5,9,😃,3,5,29.99,UNM,0.12,0.04,5.18,0.22,0.08,-0.33,-0.01,0,51.64
5.0,0,14.9,Urstadt Biddle Properties Inc.,😃,0.35,0.38,0.24,5,8,6,🙁,0,6,24.27,UBA,0.06,0.05,27.27,1.71,0.14,-0.04,0.25,0,24.27
7.0,0,36.8,Verizon Communications Inc.,😃,0.54,0.4,0.05,9,10,8,🙁,4,5,59.64,VZ,0.29,0.04,12.07,0.62,-0.0,0.54,1.7,0,59.64
7.0,0,112.2,Visa Inc.,🙁,1.81,1.12,0.24,10,5,6,😃,5,9,182.65,V,0.35,0.01,25.23,0.19,0.45,0.83,0.02,0,182.63
6.0,0,196.7,"W.W. Grainger, Inc.",😃,0.51,0.46,0.08,5,6,7,😃,6,6,319.93,GWW,0.48,0.02,17.07,0.33,0.12,0.09,0.13,0,347.55
6.0,6,51.8,"Walgreens Boots Alliance, Inc.",😃,-0.21,-0.23,-0.03,5,5,9,😃,3,7,59.63,WBA,0.16,0.03,9.68,0.41,0.16,0.0,-0.42,0,77.27
5.0,0,75.2,Walmart Inc.,😃,0.63,0.76,0.24,5,5,7,😃,3,5,119.18,WMT,0.19,0.02,22.83,0.42,0.07,-0.67,-0.11,0,119.16
6.0,1,73.1,"Waste Management, Inc.",😃,1.33,0.64,0.1,10,5,7,😃,4,6,112.61,WM,0.27,0.02,24.32,0.49,0.14,1.21,0.05,0,114.51
8.0,1,58.9,"WEC Energy Group, Inc.",😃,1.16,0.61,0.15,10,10,7,🙁,3,8,88.69,WEC,0.11,0.03,23.65,0.67,0.29,0.63,0.6,0,93.84
7.0,0,91.3,"West Pharmaceutical Services, I",🙁,1.54,0.85,0.35,10,6,6,😃,3,8,148.24,WST,0.16,0.0,42.84,0.2,0.21,0.92,0.11,0,148.24
6.0,0,40.6,Westamerica Bancorporation,😃,0.75,0.27,0.08,8,5,7,😃,3,5,65.31,WABC,0.12,0.03,22.44,0.55,0.08,0.28,0.07,0,65.31
7.0,2,48.6,Westlake Chemical Corporation,😃,-0.05,0.16,0.01,10,9,8,😃,0,10,69.63,WLK,0.08,0.01,14.54,0.28,0.8,1.65,0.57,0,109.48
6.0,0,44.5,"Williams-Sonoma, Inc.",😃,0.02,0.45,0.3,6,5,8,😃,5,6,71.12,WSM,0.31,0.03,14.4,0.44,0.13,0.12,-0.28,0,72.0
7.0,1,39.6,Xcel Energy Inc.,😃,1.05,0.49,0.11,8,10,7,🙁,3,5,61.05,XEL,0.1,0.03,21.96,0.64,0.05,0.26,1.44,0,64.47
7.0,7,85.0,"Xilinx, Inc.",😃,1.41,0.67,-0.27,10,5,6,😃,5,8,91.25,XLNX,0.37,0.02,25.21,0.39,0.35,0.8,-0.05,0,125.04
